351.369,3.011980,0.084100
352.948,2.995641,0.077508
354.528,2.979873,0.071477
356.108,2.964654,0.065957
357.688,2.949967,0.060901
359.268,2.935789,0.056267
360.848,2.922101,0.052017
362.428,2.908885,0.048117
364.008,2.896121,0.044536
365.588,2.883790,0.041247
367.169,2.871876,0.038222
368.749,2.860359,0.035440
370.329,2.849225,0.032879
371.909,2.838456,0.030521
373.490,2.828038,0.028348
375.070,2.817956,0.026345
376.650,2.808196,0.024497
378.231,2.798743,0.022791
379.811,2.789586,0.021216
381.392,2.780711,0.019760
382.972,2.772108,0.018414
384.553,2.763764,0.017169
386.134,2.755669,0.016017
387.714,2.747813,0.014950
389.295,2.740186,0.013961
390.876,2.732779,0.013045
392.457,2.725583,0.012195
394.037,2.718589,0.011406
395.618,2.711790,0.010673
397.199,2.705177,0.009993
398.780,2.698744,0.009360
400.361,2.692484,0.008772
401.942,2.686389,0.008225
403.523,2.680454,0.007716
405.104,2.674672,0.007241
406.685,2.669038,0.006799
408.266,2.663546,0.006387
409.847,2.658192,0.006003
411.428,2.652969,0.005645
413.010,2.647874,0.005310
414.591,2.642901,0.004998
416.172,2.638047,0.004705
417.753,2.633307,0.004432
419.335,2.628677,0.004177
420.916,2.624154,0.003938
422.497,2.619734,0.003714
424.079,2.615413,0.003505
425.660,2.611188,0.003309
427.241,2.607056,0.003125
428.823,2.603014,0.002952
430.404,2.599059,0.002790
431.986,2.595189,0.002638
433.567,2.591399,0.002496
435.149,2.587689,0.002362
436.730,2.584055,0.002236
438.312,2.580496,0.002118
439.894,2.577008,0.002006
441.475,2.573590,0.001902
443.057,2.570240,0.001803
444.638,2.566955,0.001710
446.220,2.563734,0.001623
447.802,2.560575,0.001540
449.384,2.557475,0.001463
450.965,2.554435,0.001389
452.547,2.551451,0.001320
454.129,2.548522,0.001255
455.711,2.545647,0.001193
457.292,2.542824,0.001135
458.874,2.540052,0.001080
460.456,2.537329,0.001028
462.038,2.534654,0.000979
463.620,2.532026,0.000933
465.202,2.529444,0.000889
466.784,2.526906,0.000847
468.365,2.524411,0.000808
469.947,2.521959,0.000770
471.529,2.519547,0.000735
473.111,2.517176,0.000701
474.693,2.514844,0.000670
476.275,2.512549,0.000640
477.857,2.510293,0.000611
479.439,2.508072,0.000584
481.021,2.505887,0.000558
482.603,2.503736,0.000534
484.185,2.501619,0.000510
485.767,2.499536,0.000488
487.349,2.497484,0.000467
488.931,2.495464,0.000447
490.513,2.493474,0.000428
492.095,2.491515,0.000410
493.677,2.489585,0.000393
495.259,2.487684,0.000377
496.841,2.485811,0.000361
498.423,2.483966,0.000346
500.005,2.482147,0.000332
501.587,2.480356,0.000319
503.169,2.478589,0.000306
504.752,2.476848,0.000293
506.334,2.475131,0.000282
507.916,2.473439,0.000271
509.498,2.471771,0.000260
511.080,2.470125,0.000250
512.662,2.468503,0.000240
514.244,2.466902,0.000231
515.826,2.465323,0.000222
517.408,2.463766,0.000213
518.990,2.462230,0.000205
520.572,2.460714,0.000198
522.154,2.459219,0.000190
523.736,2.457743,0.000183
525.318,2.456287,0.000176
526.901,2.454849,0.000170
528.483,2.453430,0.000164
530.065,2.452030,0.000158
531.647,2.450647,0.000152
533.229,2.449282,0.000147
534.811,2.447935,0.000141
536.393,2.446604,0.000136
537.975,2.445290,0.000131
539.557,2.443992,0.000127
541.139,2.442711,0.000122
542.721,2.441445,0.000118
544.303,2.440195,0.000114
545.885,2.438960,0.000110
547.467,2.437739,0.000106
549.049,2.436534,0.000103
550.631,2.435343,0.000099
552.213,2.434166,0.000096
553.794,2.433003,0.000093
555.376,2.431854,0.000090
556.958,2.430718,0.000087
558.540,2.429595,0.000084
560.122,2.428486,0.000081
561.704,2.427389,0.000079
563.286,2.426305,0.000076
564.868,2.425233,0.000074
566.449,2.424174,0.000071
568.031,2.423126,0.000069
569.613,2.422090,0.000067
571.195,2.421066,0.000065
572.776,2.420053,0.000063
574.358,2.419052,0.000061
575.940,2.418061,0.000059
577.522,2.417082,0.000057
579.103,2.416113,0.000055
580.685,2.415154,0.000054
582.267,2.414206,0.000052
583.848,2.413269,0.000051
585.430,2.412341,0.000049
587.012,2.411423,0.000048
588.593,2.410515,0.000046
590.175,2.409616,0.000045
591.756,2.408727,0.000044
593.338,2.407847,0.000042
594.919,2.406977,0.000041
596.501,2.406116,0.000040
598.082,2.405263,0.000039
599.663,2.404419,0.000038
601.245,2.403584,0.000037
602.826,2.402757,0.000036
604.407,2.401939,0.000035
605.989,2.401129,0.000034
607.570,2.400327,0.000033
609.151,2.399534,0.000032
610.733,2.398748,0.000031
612.314,2.397970,0.000030
613.895,2.397199,0.000029
615.476,2.396437,0.000029
617.057,2.395682,0.000028
618.638,2.394934,0.000027
620.219,2.394193,0.000026
621.800,2.393460,0.000026
623.381,2.392734,0.000025
624.962,2.392014,0.000024
626.543,2.391302,0.000024
628.124,2.390596,0.000023
629.705,2.389898,0.000022
631.286,2.389205,0.000022
632.867,2.388520,0.000021
634.447,2.387841,0.000021
636.028,2.387167,0.000020
637.609,2.386501,0.000020
639.189,2.385841,0.000019
640.770,2.385186,0.000019
642.351,2.384538,0.000018
643.931,2.383896,0.000018
645.512,2.383259,0.000017
647.092,2.382629,0.000017
648.672,2.382004,0.000017
650.253,2.381385,0.000016
651.833,2.380771,0.000016
653.414,2.380163,0.000015
654.994,2.379560,0.000015
656.574,2.378963,0.000015
658.154,2.378371,0.000014
659.734,2.377784,0.000014
661.315,2.377203,0.000014
662.895,2.376626,0.000013
664.475,2.376055,0.000013
666.055,2.375488,0.000013
